rho,l,C11,C12,C44,duration,name,material,R,z1,l/R,Ct,eta1,eta2,eta3,eta4,eta5,eta6,count_eta1,count_eta2,count_eta3,count_eta4,count_eta5,count_eta6,link
3.515,1.4,1079000000.0,124000000.0,578000000.0,15774.36658,Sphere_7.0_1.4_20250612-133030,Carbon cubic,7.0,0.3,0.19999999999999998,12823.342868880141,2.9687685,3.1237915,3.2898792,3.5772292,3.6350794,4.1976133,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.3_20250612-133030.json&mode=6&magnif=6
2.329,1.4,166000000.0,63900000.0,79600000.0,15737.363313,Sphere_7.0_1.4_20250612-133014,Silicon cubic,7.0,0.4,0.19999999999999998,5846.174706140654,2.9987205,3.2384764,3.4461853,3.934517,4.1815954,4.237164,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.4_20250612-133014.json&mode=6&magnif=6
5.323,1.4,128900000.0,48300000.0,67099999.99999999,15736.576845,Sphere_7.0_1.4_20250612-133020,Germanium cubic,7.0,0.4,0.19999999999999998,3550.446942624478,2.9218772,3.1363334,3.4405454,3.9154702,4.0521916,4.1079103,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.4_20250612-133020.json&mode=6&magnif=6
3.515,1.4,1079000000.0,124000000.0,578000000.0,15774.36658,Sphere_7.0_1.4_20250612-133030,Carbon cubic,7.0,0.4,0.19999999999999998,12823.342868880141,3.2933873,3.4636941,3.5845859,3.9072529,4.0343577,4.7553181,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.4_20250612-133030.json&mode=6&magnif=6
2.329,1.4,166000000.0,63900000.0,79600000.0,15737.363313,Sphere_7.0_1.4_20250612-133014,Silicon cubic,7.0,0.5,0.19999999999999998,5846.174706140654,3.2676304,3.4623628,3.7539387,4.2189339,4.5628596,4.6819497,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.5_20250612-133014.json&mode=6&magnif=6
5.323,1.4,128900000.0,48300000.0,67099999.99999999,15736.576845,Sphere_7.0_1.4_20250612-133020,Germanium cubic,7.0,0.5,0.19999999999999998,3550.446942624478,3.1839512,3.3531328,3.747932,4.2014897,4.4218592,4.5391911,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.5_20250612-133020.json&mode=6&magnif=6
3.515,1.4,1079000000.0,124000000.0,578000000.0,15774.36658,Sphere_7.0_1.4_20250612-133030,Carbon cubic,7.0,0.5,0.19999999999999998,12823.342868880141,3.5883914,3.7726321,3.8430999,4.1950735,4.3967765,5.0622134,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.5_20250612-133030.json&mode=6&magnif=6
2.329,1.4,166000000.0,63900000.0,79600000.0,15737.363313,Sphere_7.0_1.4_20250612-133014,Silicon cubic,7.0,0.6,0.19999999999999998,5846.174706140654,3.5158743,3.6674831,4.0380518,4.4772397,4.9137639,5.0879446,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.6_20250612-133014.json&mode=6&magnif=6
5.323,1.4,128900000.0,48300000.0,67099999.99999999,15736.576845,Sphere_7.0_1.4_20250612-133020,Germanium cubic,7.0,0.6,0.19999999999999998,3550.446942624478,3.425881,3.5517577,4.0316859,4.4606613,4.7620634,4.9328556,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.6_20250612-133020.json&mode=6&magnif=6
3.515,1.4,1079000000.0,124000000.0,578000000.0,15774.36658,Sphere_7.0_1.4_20250612-133030,Carbon cubic,7.0,0.6,0.19999999999999998,12823.342868880141,3.860743,4.0578947,4.0781274,4.4557448,4.7311596,5.3376018,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.6_20250612-133030.json&mode=6&magnif=6
2.329,1.4,166000000.0,63900000.0,79600000.0,15737.363313,Sphere_7.0_1.4_20250612-133014,Silicon cubic,7.0,0.7,0.19999999999999998,5846.174706140654,3.7476238,3.8587892,4.3033093,4.7168346,5.240764,5.4638248,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.7_20250612-133014.json&mode=6&magnif=6
5.323,1.4,128900000.0,48300000.0,67099999.99999999,15736.576845,Sphere_7.0_1.4_20250612-133020,Germanium cubic,7.0,0.7,0.19999999999999998,3550.446942624478,3.6517336,3.7370061,4.2965963,4.7007308,5.0790767,5.2973176,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.7_20250612-133020.json&mode=6&magnif=6
3.515,1.4,1079000000.0,124000000.0,578000000.0,15774.36658,Sphere_7.0_1.4_20250612-133030,Carbon cubic,7.0,0.7,0.19999999999999998,12823.342868880141,4.115012,4.2962218,4.3242576,4.6970216,5.043228,5.5980136,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.7_20250612-133030.json&mode=6&magnif=6
2.329,1.4,166000000.0,63900000.0,79600000.0,15737.363313,Sphere_7.0_1.4_20250612-133014,Silicon cubic,7.0,0.8,0.19999999999999998,5846.174706140654,3.9658018,4.03924,4.5530562,4.9420112,5.5482536,5.8154429,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.8_20250612-133014.json&mode=6&magnif=6
5.323,1.4,128900000.0,48300000.0,67099999.99999999,15736.576845,Sphere_7.0_1.4_20250612-133020,Germanium cubic,7.0,0.8,0.19999999999999998,3550.446942624478,3.8643582,3.9117438,4.5460091,4.9261537,5.3771656,5.6382528,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.8_20250612-133020.json&mode=6&magnif=6
3.515,1.4,1079000000.0,124000000.0,578000000.0,15774.36658,Sphere_7.0_1.4_20250612-133030,Carbon cubic,7.0,0.8,0.19999999999999998,12823.342868880141,4.3544007,4.5012313,4.5750655,4.9234282,5.3369651,5.8459423,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.8_20250612-133030.json&mode=6&magnif=6
2.329,1.4,166000000.0,63900000.0,79600000.0,15737.363313,Sphere_7.0_1.4_20250612-133014,Silicon cubic,7.0,0.9,0.19999999999999998,5846.174706140654,4.1725539,4.210784,4.7897453,5.1555268,5.8394024,6.1469695,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.9_20250612-133014.json&mode=6&magnif=6
5.323,1.4,128900000.0,48300000.0,67099999.99999999,15736.576845,Sphere_7.0_1.4_20250612-133020,Germanium cubic,7.0,0.9,0.19999999999999998,3550.446942624478,4.0658464,4.0778577,4.7823766,5.1397735,5.6594066,5.9597055,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.9_20250612-133020.json&mode=6&magnif=6
3.515,1.4,1079000000.0,124000000.0,578000000.0,15774.36658,Sphere_7.0_1.4_20250612-133030,Carbon cubic,7.0,0.9,0.19999999999999998,12823.342868880141,4.5812605,4.6956435,4.8127738,5.137866,5.6152846,6.0831874,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.9_20250612-133030.json&mode=6&magnif=6
2.329,1.4,166000000.0,63900000.0,79600000.0,15737.363313,Sphere_7.0_1.4_20250612-133014,Silicon cubic,7.0,1.0,0.19999999999999998,5846.174706140654,4.3695117,4.3747977,5.0152407,5.3592893,6.1165939,6.4615011,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_1.0_20250612-133014.json&mode=6&magnif=6
5.323,1.4,128900000.0,48300000.0,67099999.99999999,15736.576845,Sphere_7.0_1.4_20250612-133020,Germanium cubic,7.0,1.0,0.19999999999999998,3550.446942624478,4.2366808,4.2577886,5.007562,5.3435467,5.9281125,6.2646784,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_1.0_20250612-133020.json&mode=6&magnif=6
3.515,1.4,1079000000.0,124000000.0,578000000.0,15774.36658,Sphere_7.0_1.4_20250612-133030,Carbon cubic,7.0,1.0,0.19999999999999998,12823.342868880141,4.7973795,4.8811854,5.0392497,5.3423338,5.8803967,6.3111165,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_1.0_20250612-133030.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,61342.945394,Sphere_7.0_2.0_20250612-213452,Carbon cubic,7.0,0.0,0.2857142857142857,12823.342868880141,0.214209,0.2145671,0.2151258,0.2170045,0.2181962,0.2185742,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.0_20250612-213452.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,61355.7058,Sphere_7.0_2.0_20250612-214657,Germanium cubic,7.0,0.0,0.2857142857142857,3550.446942624478,0.2144919,0.2149218,0.2155343,0.2157275,0.2162718,0.2171219,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.0_20250612-214657.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,61373.696985,Sphere_7.0_2.0_20250612-215104,Silicon cubic,7.0,0.0,0.2857142857142857,5846.174706140654,0.2176629,0.2181076,0.2188207,0.2199464,0.2205058,0.2214204,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.0_20250612-215104.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,61342.945394,Sphere_7.0_2.0_20250612-213452,Carbon cubic,7.0,0.1,0.2857142857142857,12823.342868880141,1.8332808,1.9295975,2.0923973,2.2393401,2.2562605,2.4682973,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.1_20250612-213452.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,61355.7058,Sphere_7.0_2.0_20250612-214657,Germanium cubic,7.0,0.1,0.2857142857142857,3550.446942624478,1.6260736,1.8750538,1.9144046,2.1318986,2.2268701,2.2535646,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.1_20250612-214657.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,61373.696985,Sphere_7.0_2.0_20250612-215104,Silicon cubic,7.0,0.1,0.2857142857142857,5846.174706140654,1.6689135,1.9181486,1.9360078,2.1990227,2.2815213,2.298466,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.1_20250612-215104.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,61342.945394,Sphere_7.0_2.0_20250612-213452,Carbon cubic,7.0,0.2,0.2857142857142857,12823.342868880141,2.3566362,2.47852,2.6406825,2.8699659,2.8846972,3.3553257,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.2_20250612-213452.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,61355.7058,Sphere_7.0_2.0_20250612-214657,Germanium cubic,7.0,0.2,0.2857142857142857,3550.446942624478,2.0908438,2.3269154,2.4612562,2.8774014,2.8919633,2.8987563,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.2_20250612-214657.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,61373.696985,Sphere_7.0_2.0_20250612-215104,Silicon cubic,7.0,0.2,0.2857142857142857,5846.174706140654,2.1458276,2.4025425,2.4654692,2.8965554,2.9843426,2.9899322,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.2_20250612-215104.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,61342.945394,Sphere_7.0_2.0_20250612-213452,Carbon cubic,7.0,0.3,0.2857142857142857,12823.342868880141,2.7819248,2.9245576,3.0412236,3.3153971,3.4073675,4.0523146,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.3_20250612-213452.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,61355.7058,Sphere_7.0_2.0_20250612-214657,Germanium cubic,7.0,0.3,0.2857142857142857,3550.446942624478,2.4684767,2.6625714,2.9050311,3.3218277,3.4242133,3.5012622,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.3_20250612-214657.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,61373.696985,Sphere_7.0_2.0_20250612-215104,Silicon cubic,7.0,0.3,0.2857142857142857,5846.174706140654,2.5333389,2.7491794,2.9097818,3.3381424,3.5333737,3.6113412,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.3_20250612-215104.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,61342.945394,Sphere_7.0_2.0_20250612-213452,Carbon cubic,7.0,0.4,0.2857142857142857,12823.342868880141,3.1500065,3.3106589,3.3780153,3.6880547,3.859303,4.4581958,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.4_20250612-213452.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,61355.7058,Sphere_7.0_2.0_20250612-214657,Germanium cubic,7.0,0.4,0.2857142857142857,3550.446942624478,2.7952875,2.9479653,3.2890216,3.6931178,3.8828692,4.0142798,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.4_20250612-214657.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,61373.696985,Sphere_7.0_2.0_20250612-215104,Silicon cubic,7.0,0.4,0.2857142857142857,5846.174706140654,2.8687036,3.043919,3.2942781,3.7084036,4.0065308,4.1404581,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.4_20250612-215104.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,61342.945394,Sphere_7.0_2.0_20250612-213452,Carbon cubic,7.0,0.5,0.2857142857142857,12823.342868880141,3.4792514,3.6560702,3.6771773,4.0181334,4.2633824,4.8191406,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.5_20250612-213452.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,61355.7058,Sphere_7.0_2.0_20250612-214657,Germanium cubic,7.0,0.5,0.2857142857142857,3550.446942624478,3.0876012,3.2030341,3.6324804,4.0221314,4.292321,4.4687659,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.5_20250612-214657.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,61373.696985,Sphere_7.0_2.0_20250612-215104,Silicon cubic,7.0,0.5,0.2857142857142857,5846.174706140654,3.1686708,3.3073389,3.6382063,4.0370621,4.428945,4.6092089,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.5_20250612-215104.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,61342.945394,Sphere_7.0_2.0_20250612-213452,Carbon cubic,7.0,0.6,0.2857142857142857,12823.342868880141,3.7798733,3.9503359,3.9714872,4.3190121,4.6322463,5.1534157,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.6_20250612-213452.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,61355.7058,Sphere_7.0_2.0_20250612-214657,Germanium cubic,7.0,0.6,0.2857142857142857,3550.446942624478,3.3544931,3.4367803,3.9460812,4.3221957,4.665762,4.8811071,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.6_20250612-214657.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,61373.696985,Sphere_7.0_2.0_20250612-215104,Silicon cubic,7.0,0.6,0.2857142857142857,5846.174706140654,3.4425523,3.5487354,3.9522445,4.3370794,4.8142169,5.0344933,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.6_20250612-215104.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,61342.945394,Sphere_7.0_2.0_20250612-213452,Carbon cubic,7.0,0.7,0.2857142857142857,12823.342868880141,4.058259,4.2038881,4.2635983,4.5979939,4.973776,5.4664898,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.7_20250612-213452.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,61355.7058,Sphere_7.0_2.0_20250612-214657,Germanium cubic,7.0,0.7,0.2857142857142857,3550.446942624478,3.6016373,3.654254,4.2364904,4.6005365,5.0113366,5.2612253,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.7_20250612-214657.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,61373.696985,Sphere_7.0_2.0_20250612-215104,Silicon cubic,7.0,0.7,0.2857142857142857,5846.174706140654,3.69617,3.7733244,4.2430639,4.615533,5.1707447,5.4265443,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.7_20250612-215104.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,61342.945394,Sphere_7.0_2.0_20250612-213452,Carbon cubic,7.0,0.8,0.2857142857142857,12823.342868880141,4.3187205,4.441846,4.5369197,4.8596262,5.2932839,5.7620983,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_2.0_0.8_20250612-213452.json&mode=6&magnif=6
